Day,Hour,Card,Start Index,Length
13,4,1,33,4
13,4,1,34,1
13,4,1,38,4
13,4,1,43,5
13,4,1,52,9
13,4,1,60,8
13,4,1,61,1
13,4,2,5,5
13,4,2,7,2
13,4,2,10,3
13,4,2,14,4
13,4,2,24,10
13,4,2,38,14
13,4,2,44,6
13,4,2,61,17
13,4,3,15,15
13,4,3,16,1
13,4,3,29,13
13,4,3,59,30
13,4,3,61,2
13,4,4,23,23
13,4,4,36,13
13,4,4,46,10
13,4,4,53,7
13,4,4,61,8
13,4,5,11,11
13,4,5,14,3
13,4,5,15,1
13,4,5,18,3
13,4,5,21,3
13,4,5,26,5
13,4,5,35,9
13,4,5,61,26
13,4,6,2,2
13,4,6,14,12
13,4,6,15,1
13,4,6,18,3
13,4,6,60,42
13,4,6,61,1
13,4,7,12,12
13,4,7,19,7
13,4,7,26,7
13,4,7,27,1
13,4,7,35,8
13,4,7,37,2
13,4,7,50,13
13,4,7,58,8
13,4,7,61,3
13,4,8,7,7
13,4,8,8,1
13,4,8,10,2
13,4,8,19,9
13,4,8,27,8
13,4,8,32,5
13,4,8,41,9
13,4,8,42,1
13,4,8,52,10
13,4,8,61,9
13,4,9,4,4
13,4,9,15,11
13,4,9,39,24
13,4,9,40,1
13,4,9,49,9
13,4,9,59,10
13,4,9,61,2
13,4,10,3,3
13,4,10,16,13
13,4,10,22,6
13,4,10,32,10
13,4,10,33,1
13,4,10,58,25
13,4,10,61,3
13,5,1,11,11
13,5,1,16,5
13,5,1,23,7
13,5,1,37,14
13,5,1,39,2
13,5,1,50,11
13,5,1,61,11
13,5,2,8,8
13,5,2,16,8
13,5,2,19,3
13,5,2,40,21
13,5,2,41,1
13,5,2,56,15
13,5,2,61,5
13,5,3,11,11
13,5,3,20,9
13,5,3,36,16
13,5,3,45,9
13,5,3,61,16
13,5,4,3,3
13,5,4,9,6
13,5,4,19,10
13,5,4,26,7
13,5,4,31,5
13,5,4,43,12
13,5,4,61,18
13,5,5,7,7
13,5,5,22,15
13,5,5,34,12
13,5,5,40,6
13,5,5,41,1
13,5,5,42,1
13,5,5,61,19
13,5,6,16,16
13,5,6,37,21
13,5,6,38,1
13,5,6,40,2
13,5,6,50,10
13,5,6,52,2
13,5,6,61,9
13,5,7,16,16
13,5,7,18,2
13,5,7,20,2
13,5,7,21,1
13,5,7,31,10
13,5,7,34,3
13,5,7,41,7
13,5,7,43,2
13,5,7,53,10
13,5,7,56,3
13,5,7,61,5
13,5,8,26,26
13,5,8,36,10
13,5,8,42,6
13,5,8,52,10
13,5,8,60,8
13,5,8,61,1
13,5,9,10,10
13,5,9,12,2
13,5,9,19,7
13,5,9,35,16
13,5,9,45,10
13,5,9,61,16
13,5,10,34,34
13,5,10,47,13
13,5,10,61,14
13,6,1,8,8
13,6,1,15,7
13,6,1,23,8
13,6,1,37,14
13,6,1,38,1
13,6,1,42,4
13,6,1,48,6
13,6,1,55,7
13,6,1,57,2
13,6,1,59,2
13,6,1,61,2
13,6,2,3,3
13,6,2,7,4
13,6,2,34,27
13,6,2,40,6
13,6,2,43,3
13,6,2,50,7
13,6,2,56,6
13,6,2,61,5
13,6,3,11,11
13,6,3,19,8
13,6,3,23,4
13,6,3,24,1
13,6,3,25,1
13,6,3,27,2
13,6,3,33,6
13,6,3,38,5
13,6,3,40,2
13,6,3,61,21
13,6,4,7,7
13,6,4,15,8
13,6,4,29,14
13,6,4,32,3
13,6,4,42,10
13,6,4,61,19
13,6,5,3,3
13,6,5,9,6
13,6,5,20,11
13,6,5,22,2
13,6,5,28,6
13,6,5,42,14
13,6,5,47,5
13,6,5,61,14
13,6,6,14,14
13,6,6,17,3
13,6,6,20,3
13,6,6,21,1
13,6,6,26,5
13,6,6,27,1
13,6,6,28,1
13,6,6,39,11
13,6,6,50,11
13,6,6,61,11
13,6,7,12,12
13,6,7,21,9
13,6,7,22,1
13,6,7,29,7
13,6,7,34,5
13,6,7,45,11
13,6,7,46,1
13,6,7,61,15
13,6,8,3,3
13,6,8,8,5
13,6,8,12,4
13,6,8,19,7
13,6,8,48,29
13,6,8,61,13
13,6,9,1,1
13,6,9,11,10
13,6,9,14,3
13,6,9,20,6
13,6,9,24,4
13,6,9,31,7
13,6,9,34,3
13,6,9,46,12
13,6,9,61,15
13,6,10,3,3
13,6,10,6,3
13,6,10,7,1
13,6,10,29,22
13,6,10,47,18
13,6,10,61,14
13,7,1,19,19
13,7,1,26,7
13,7,1,35,9
13,7,1,57,22
13,7,1,61,4
13,7,2,4,4
13,7,2,5,1
13,7,2,15,10
13,7,2,18,3
13,7,2,26,8
13,7,2,36,10
13,7,2,41,5
13,7,2,51,10
13,7,2,61,10
13,7,3,4,4
13,7,3,10,6
13,7,3,20,10
13,7,3,23,3
13,7,3,30,7
13,7,3,36,6
13,7,3,47,11
13,7,3,50,3
13,7,3,59,9
13,7,3,61,2
13,7,4,17,17
13,7,4,23,6
13,7,4,30,7
13,7,4,46,16
13,7,4,49,3
13,7,4,54,5
13,7,4,61,7
13,7,5,5,5
13,7,5,27,22
13,7,5,39,12
13,7,5,49,10
13,7,5,61,12
13,7,6,18,18
13,7,6,27,9
13,7,6,39,12
13,7,6,48,9
13,7,6,52,4
13,7,6,61,9
13,7,7,7,7
13,7,7,8,1
13,7,7,10,2
13,7,7,17,7
13,7,7,18,1
13,7,7,32,14
13,7,7,34,2
13,7,7,42,8
13,7,7,47,5
13,7,7,50,3
13,7,7,56,6
13,7,7,59,3
13,7,7,61,2
13,7,8,9,9
13,7,8,11,2
13,7,8,13,2
13,7,8,18,5
13,7,8,33,15
13,7,8,45,12
13,7,8,52,7
13,7,8,60,8
13,7,8,61,1
13,7,9,38,38
13,7,9,43,5
13,7,9,50,7
13,7,9,55,5
13,7,9,61,6
13,7,10,10,10
13,7,10,24,14
13,7,10,54,30
13,7,10,55,1
13,7,10,56,1
13,7,10,61,5
13,8,1,9,9
13,8,1,16,7
13,8,1,22,6
13,8,1,37,15
13,8,1,52,15
13,8,1,61,9
13,8,2,2,2
13,8,2,6,4
13,8,2,12,6
13,8,2,15,3
13,8,2,53,38
13,8,2,58,5
13,8,2,61,3
13,8,3,10,10
13,8,3,12,2
13,8,3,17,5
13,8,3,23,6
13,8,3,35,12
13,8,3,44,9
13,8,3,48,4
13,8,3,52,4
13,8,3,61,9
13,8,4,8,8
13,8,4,10,2
13,8,4,21,11
13,8,4,25,4
13,8,4,50,25
13,8,4,51,1
13,8,4,61,10
13,8,5,1,1
13,8,5,14,13
13,8,5,25,11
13,8,5,31,6
13,8,5,35,4
13,8,5,44,9
13,8,5,49,5
13,8,5,52,3
13,8,5,57,5
13,8,5,61,4
13,8,6,41,41
13,8,6,57,16
13,8,6,61,4
13,8,7,5,5
13,8,7,7,2
13,8,7,14,7
13,8,7,15,1
13,8,7,16,1
13,8,7,20,4
13,8,7,25,5
13,8,7,31,6
13,8,7,33,2
13,8,7,41,8
13,8,7,59,18
13,8,7,61,2
13,8,8,4,4
13,8,8,11,7
13,8,8,29,18
13,8,8,61,32
13,8,9,6,6
13,8,9,19,13
13,8,9,25,6
13,8,9,52,27
13,8,9,55,3
13,8,9,61,6
13,8,10,9,9
13,8,10,18,9
13,8,10,33,15
13,8,10,38,5
13,8,10,39,1
13,8,10,52,13
13,8,10,61,9
14,1,1,4,4
14,1,1,33,29
14,1,1,47,14
14,1,1,55,8
14,1,1,61,6
14,1,2,9,9
14,1,2,12,3
14,1,2,24,12
14,1,2,33,9
14,1,2,36,3
14,1,2,43,7
14,1,2,58,15
14,1,2,61,3
14,1,3,1,1
14,1,3,6,5
14,1,3,12,6
14,1,3,18,6
14,1,3,41,23
14,1,3,50,9
14,1,3,53,3
14,1,3,61,8
14,1,4,3,3
14,1,4,8,5
14,1,4,16,8
14,1,4,24,8
14,1,4,26,2
14,1,4,28,2
14,1,4,30,2
14,1,4,49,19
14,1,4,51,2
14,1,4,61,10
14,1,5,2,2
14,1,5,53,51
14,1,5,61,8
14,1,6,10,10
14,1,6,17,7
14,1,6,38,21
14,1,6,46,8
14,1,6,55,9
14,1,6,61,6
14,1,7,22,22
14,1,7,27,5
14,1,7,36,9
14,1,7,37,1
14,1,7,44,7
14,1,7,61,17
14,1,8,2,2
14,1,8,6,4
14,1,8,26,20
14,1,8,46,20
14,1,8,61,15
14,1,9,16,16
14,1,9,20,4
14,1,9,21,1
14,1,9,22,1
14,1,9,26,4
14,1,9,29,3
14,1,9,34,5
14,1,9,38,4
14,1,9,43,5
14,1,9,58,15
14,1,9,61,3
14,1,10,3,3
14,1,10,10,7
14,1,10,22,12
14,1,10,25,3
14,1,10,36,11
14,1,10,51,15
14,1,10,61,10
14,2,1,36,36
14,2,1,37,1
14,2,1,39,2
14,2,1,52,13
14,2,1,61,9
14,2,2,5,5
14,2,2,16,11
14,2,2,45,29
14,2,2,59,14
14,2,2,61,2
14,2,3,17,17
14,2,3,21,4
14,2,3,29,8
14,2,3,30,1
14,2,3,61,31
14,2,4,16,16
14,2,4,28,12
14,2,4,30,2
14,2,4,31,1
14,2,4,34,3
14,2,4,51,17
14,2,4,54,3
14,2,4,56,2
14,2,4,61,5
14,2,5,10,10
14,2,5,25,15
14,2,5,26,1
14,2,5,33,7
14,2,5,37,4
14,2,5,45,8
14,2,5,49,4
14,2,5,59,10
14,2,5,61,2
14,2,6,1,1
14,2,6,8,7
14,2,6,20,12
14,2,6,23,3
14,2,6,32,9
14,2,6,39,7
14,2,6,60,21
14,2,6,61,1
14,2,7,6,6
14,2,7,7,1
14,2,7,30,23
14,2,7,31,1
14,2,7,36,5
14,2,7,44,8
14,2,7,61,17
14,2,8,19,19
14,2,8,22,3
14,2,8,25,3
14,2,8,30,5
14,2,8,31,1
14,2,8,38,7
14,2,8,45,7
14,2,8,53,8
14,2,8,57,4
14,2,8,60,3
14,2,8,61,1
14,2,9,4,4
14,2,9,10,6
14,2,9,20,10
14,2,9,23,3
14,2,9,36,13
14,2,9,53,17
14,2,9,61,8
14,2,10,3,3
14,2,10,6,3
14,2,10,13,7
14,2,10,34,21
14,2,10,58,24
14,2,10,61,3
14,3,1,43,43
14,3,1,52,9
14,3,1,61,9
14,3,2,38,38
14,3,2,54,16
14,3,2,59,5
14,3,2,61,2
14,3,3,2,2
14,3,3,29,27
14,3,3,31,2
14,3,3,42,11
14,3,3,45,3
14,3,3,47,2
14,3,3,54,7
14,3,3,59,5
14,3,3,61,2
14,3,4,1,1
14,3,4,14,13
14,3,4,16,2
14,3,4,21,5
14,3,4,30,9
14,3,4,32,2
14,3,4,35,3
14,3,4,43,8
14,3,4,61,18
14,3,5,8,8
14,3,5,17,9
14,3,5,27,10
14,3,5,43,16
14,3,5,61,18
14,3,6,5,5
14,3,6,9,4
14,3,6,10,1
14,3,6,19,9
14,3,6,22,3
14,3,6,31,9
14,3,6,52,21
14,3,6,61,9
14,3,7,1,1
14,3,7,2,1
14,3,7,4,2
14,3,7,11,7
14,3,7,21,10
14,3,7,43,22
14,3,7,45,2
14,3,7,53,8
14,3,7,59,6
14,3,7,61,2
14,3,8,3,3
14,3,8,9,6
14,3,8,13,4
14,3,8,25,12
14,3,8,33,8
14,3,8,37,4
14,3,8,48,11
14,3,8,51,3
14,3,8,61,10
14,3,9,4,4
14,3,9,6,2
14,3,9,9,3
14,3,9,15,6
14,3,9,19,4
14,3,9,25,6
14,3,9,55,30
14,3,9,57,2
14,3,9,61,4
14,3,10,2,2
14,3,10,13,11
14,3,10,17,4
14,3,10,19,2
14,3,10,24,5
14,3,10,29,5
14,3,10,33,4
14,3,10,42,9
14,3,10,61,19
14,4,1,1,1
14,4,1,7,6
14,4,1,8,1
14,4,1,36,28
14,4,1,53,17
14,4,1,56,3
14,4,1,61,5
14,4,2,13,13
14,4,2,24,11
14,4,2,34,10
14,4,2,49,15
14,4,2,55,6
14,4,2,61,6
14,4,3,9,9
14,4,3,12,3
14,4,3,33,21
14,4,3,52,19
14,4,3,61,9
14,4,4,2,2
14,4,4,8,6
14,4,4,14,6
14,4,4,53,39
14,4,4,59,6
14,4,4,61,2
14,4,5,10,10
14,4,5,16,6
14,4,5,17,1
14,4,5,23,6
14,4,5,60,37
14,4,5,61,1
14,4,6,2,2
14,4,6,12,10
14,4,6,39,27
14,4,6,54,15
14,4,6,58,4
14,4,6,60,2
14,4,6,61,1
14,4,7,7,7
14,4,7,36,29
14,4,7,59,23
14,4,7,61,2
14,4,8,17,17
14,4,8,25,8
14,4,8,30,5
14,4,8,42,12
14,4,8,44,2
14,4,8,61,17
14,4,9,6,6
14,4,9,11,5
14,4,9,15,4
14,4,9,27,12
14,4,9,41,14
14,4,9,51,10
14,4,9,59,8
14,4,9,61,2
14,4,10,27,27
14,4,10,38,11
14,4,10,61,23
14,5,1,10,10
14,5,1,34,24
14,5,1,50,16
14,5,1,61,11
14,5,2,15,15
14,5,2,19,4
14,5,2,29,10
14,5,2,54,25
14,5,2,61,7
14,5,3,7,7
14,5,3,17,10
14,5,3,19,2
14,5,3,20,1
14,5,3,22,2
14,5,3,25,3
14,5,3,28,3
14,5,3,34,6
14,5,3,36,2
14,5,3,37,1
14,5,3,61,24
14,5,4,4,4
14,5,4,11,7
14,5,4,16,5
14,5,4,18,2
14,5,4,35,17
14,5,4,41,6
14,5,4,59,18
14,5,4,61,2
14,5,5,6,6
14,5,5,10,4
14,5,5,17,7
14,5,5,25,8
14,5,5,29,4
14,5,5,45,16
14,5,5,48,3
14,5,5,53,5
14,5,5,56,3
14,5,5,61,5
14,5,6,2,2
14,5,6,3,1
14,5,6,18,15
14,5,6,27,9
14,5,6,29,2
14,5,6,39,10
14,5,6,61,22
14,5,7,3,3
14,5,7,15,12
14,5,7,31,16
14,5,7,50,19
14,5,7,53,3
14,5,7,56,3
14,5,7,57,1
14,5,7,59,2
14,5,7,61,2
14,5,8,12,12
14,5,8,30,18
14,5,8,45,15
14,5,8,50,5
14,5,8,60,10
14,5,8,61,1
14,5,9,3,3
14,5,9,8,5
14,5,9,15,7
14,5,9,24,9
14,5,9,29,5
14,5,9,33,4
14,5,9,53,20
14,5,9,60,7
14,5,9,61,1
14,5,10,2,2
14,5,10,9,7
14,5,10,56,47
14,5,10,59,3
14,5,10,61,2
14,6,1,4,4
14,6,1,10,6
14,6,1,14,4
14,6,1,40,26
14,6,1,46,6
14,6,1,51,5
14,6,1,56,5
14,6,1,61,5
14,6,2,6,6
14,6,2,7,1
14,6,2,20,13
14,6,2,25,5
14,6,2,26,1
14,6,2,34,8
14,6,2,43,9
14,6,2,49,6
14,6,2,51,2
14,6,2,53,2
14,6,2,55,2
14,6,2,61,6
14,6,3,8,8
14,6,3,44,36
14,6,3,51,7
14,6,3,54,3
14,6,3,56,2
14,6,3,61,5
14,6,4,4,4
14,6,4,8,4
14,6,4,18,10
14,6,4,24,6
14,6,4,35,11
14,6,4,45,10
14,6,4,46,1
14,6,4,61,15
14,6,5,5,5
14,6,5,6,1
14,6,5,9,3
14,6,5,15,6
14,6,5,41,26
14,6,5,45,4
14,6,5,46,1
14,6,5,47,1
14,6,5,57,10
14,6,5,58,1
14,6,5,61,3
14,6,6,10,10
14,6,6,20,10
14,6,6,22,2
14,6,6,41,19
14,6,6,50,9
14,6,6,60,10
14,6,6,61,1
14,6,7,3,3
14,6,7,25,22
14,6,7,33,8
14,6,7,41,8
14,6,7,49,8
14,6,7,61,12
14,6,8,12,12
14,6,8,18,6
14,6,8,60,42
14,6,8,61,1
14,6,9,6,6
14,6,9,12,6
14,6,9,14,2
14,6,9,18,4
14,6,9,42,24
14,6,9,46,4
14,6,9,58,12
14,6,9,61,3
14,6,10,22,22
14,6,10,61,39
14,7,1,16,16
14,7,1,41,25
14,7,1,45,4
14,7,1,47,2
14,7,1,48,1
14,7,1,61,13
14,7,2,18,18
14,7,2,25,7
14,7,2,30,5
14,7,2,53,23
14,7,2,61,8
14,7,3,3,3
14,7,3,24,21
14,7,3,30,6
14,7,3,33,3
14,7,3,34,1
14,7,3,41,7
14,7,3,51,10
14,7,3,58,7
14,7,3,61,3
14,7,4,6,6
14,7,4,10,4
14,7,4,11,1
14,7,4,18,7
14,7,4,25,7
14,7,4,26,1
14,7,4,37,11
14,7,4,38,1
14,7,4,44,6
14,7,4,61,17
14,7,5,15,15
14,7,5,16,1
14,7,5,28,12
14,7,5,61,33
14,7,6,1,1
14,7,6,34,33
14,7,6,35,1
14,7,6,37,2
14,7,6,54,17
14,7,6,61,7
14,7,7,11,11
14,7,7,18,7
14,7,7,20,2
14,7,7,23,3
14,7,7,31,8
14,7,7,50,19
14,7,7,54,4
14,7,7,61,7
14,7,8,7,7
14,7,8,25,18
14,7,8,37,12
14,7,8,48,11
14,7,8,61,13
14,7,9,2,2
14,7,9,15,13
14,7,9,37,22
14,7,9,39,2
14,7,9,46,7
14,7,9,47,1
14,7,9,56,9
14,7,9,61,5
14,7,10,32,32
14,7,10,41,9
14,7,10,42,1
14,7,10,45,3
14,7,10,61,16
14,8,1,11,11
14,8,1,15,4
14,8,1,23,8
14,8,1,61,38
14,8,2,7,7
14,8,2,59,52
14,8,2,61,2
14,8,3,12,12
14,8,3,61,49
14,8,4,1,1
14,8,4,10,9
14,8,4,11,1
14,8,4,20,9
14,8,4,28,8
14,8,4,36,8
14,8,4,49,13
14,8,4,61,12
14,8,5,6,6
14,8,5,16,10
14,8,5,22,6
14,8,5,36,14
14,8,5,37,1
14,8,5,38,1
14,8,5,54,16
14,8,5,61,7
14,8,6,5,5
14,8,6,17,12
14,8,6,36,19
14,8,6,42,6
14,8,6,43,1
14,8,6,47,4
14,8,6,61,14
14,8,7,8,8
14,8,7,40,32
14,8,7,54,14
14,8,7,61,7
14,8,8,4,4
14,8,8,22,18
14,8,8,30,8
14,8,8,31,1
14,8,8,40,9
14,8,8,61,21
14,8,9,5,5
14,8,9,9,4
14,8,9,13,4
14,8,9,14,1
14,8,9,20,6
14,8,9,30,10
14,8,9,36,6
14,8,9,51,15
14,8,9,61,10
14,8,10,3,3
14,8,10,14,11
14,8,10,19,5
14,8,10,20,1
14,8,10,26,6
14,8,10,44,18
14,8,10,52,8
14,8,10,61,9
15,1,1,3,3
15,1,1,28,25
15,1,1,40,12
15,1,1,41,1
15,1,1,42,1
15,1,1,60,18
15,1,1,61,1
15,1,2,9,9
15,1,2,23,14
15,1,2,41,18
15,1,2,42,1
15,1,2,55,13
15,1,2,61,6
15,1,3,9,9
15,1,3,12,3
15,1,3,15,3
15,1,3,19,4
15,1,3,21,2
15,1,3,43,22
15,1,3,46,3
15,1,3,61,15
15,1,4,1,1
15,1,4,2,1
15,1,4,6,4
15,1,4,12,6
15,1,4,16,4
15,1,4,40,24
15,1,4,47,7
15,1,4,50,3
15,1,4,61,11
15,1,5,18,18
15,1,5,19,1
15,1,5,29,10
15,1,5,33,4
15,1,5,39,6
15,1,5,42,3
15,1,5,61,19
15,1,6,20,20
15,1,6,31,11
15,1,6,40,9
15,1,6,54,14
15,1,6,61,7
15,1,7,12,12
15,1,7,19,7
15,1,7,34,15
15,1,7,35,1
15,1,7,38,3
15,1,7,44,6
15,1,7,45,1
15,1,7,51,6
15,1,7,59,8
15,1,7,61,2
15,1,8,8,8
15,1,8,9,1
15,1,8,16,7
15,1,8,20,4
15,1,8,30,10
15,1,8,35,5
15,1,8,37,2
15,1,8,41,4
15,1,8,47,6
15,1,8,53,6
15,1,8,61,8
15,1,9,7,7
15,1,9,9,2
15,1,9,11,2
15,1,9,24,13
15,1,9,27,3
15,1,9,28,1
15,1,9,59,31
15,1,9,61,2
15,1,10,5,5
15,1,10,10,5
15,1,10,15,5
15,1,10,58,43
15,1,10,61,3
15,2,1,24,24
15,2,1,29,5
15,2,1,35,6
15,2,1,49,14
15,2,1,54,5
15,2,1,56,2
15,2,1,61,5
15,2,2,26,26
15,2,2,40,14
15,2,2,43,3
15,2,2,61,18
15,2,3,13,13
15,2,3,27,14
15,2,3,32,5
15,2,3,45,13
15,2,3,60,15
15,2,3,61,1
15,2,4,60,60
15,2,4,61,1
15,2,5,12,12
15,2,5,22,10
15,2,5,51,29
15,2,5,61,10
15,2,6,3,3
15,2,6,14,11
15,2,6,26,12
15,2,6,27,1
15,2,6,54,27
15,2,6,61,7
15,2,7,26,26
15,2,7,46,20
15,2,7,49,3
15,2,7,52,3
15,2,7,61,9
15,2,8,3,3
15,2,8,15,12
15,2,8,19,4
15,2,8,21,2
15,2,8,33,12
15,2,8,38,5
15,2,8,46,8
15,2,8,61,15
15,2,9,4,4
15,2,9,16,12
15,2,9,29,13
15,2,9,33,4
15,2,9,40,7
15,2,9,44,4
15,2,9,47,3
15,2,9,50,3
15,2,9,61,11
15,2,10,16,16
15,2,10,25,9
15,2,10,32,7
15,2,10,36,4
15,2,10,37,1
15,2,10,39,2
15,2,10,53,14
15,2,10,61,8
15,3,1,21,21
15,3,1,23,2
15,3,1,26,3
15,3,1,38,12
15,3,1,46,8
15,3,1,50,4
15,3,1,61,11
15,3,2,17,17
15,3,2,32,15
15,3,2,56,24
15,3,2,61,5
15,3,3,13,13
15,3,3,33,20
15,3,3,38,5
15,3,3,41,3
15,3,3,59,18
15,3,3,61,2
15,3,4,6,6
15,3,4,7,1
15,3,4,12,5
15,3,4,52,40
15,3,4,54,2
15,3,4,56,2
15,3,4,61,5
15,3,5,3,3
15,3,5,4,1
15,3,5,5,1
15,3,5,10,5
15,3,5,24,14
15,3,5,56,32
15,3,5,61,5
15,3,6,8,8
15,3,6,9,1
15,3,6,19,10
15,3,6,35,16
15,3,6,54,19
15,3,6,61,7
15,3,7,8,8
15,3,7,12,4
15,3,7,17,5
15,3,7,29,12
15,3,7,35,6
15,3,7,36,1
15,3,7,61,25
15,3,8,3,3
15,3,8,9,6
15,3,8,14,5
15,3,8,17,3
15,3,8,19,2
15,3,8,20,1
15,3,8,22,2
15,3,8,23,1
15,3,8,24,1
15,3,8,35,11
15,3,8,61,26
15,3,9,4,4
15,3,9,20,16
15,3,9,31,11
15,3,9,33,2
15,3,9,34,1
15,3,9,42,8
15,3,9,46,4
15,3,9,58,12
15,3,9,61,3
15,3,10,2,2
15,3,10,3,1
15,3,10,9,6
15,3,10,17,8
15,3,10,33,16
15,3,10,40,7
15,3,10,59,19
15,3,10,61,2
15,4,1,1,1
15,4,1,34,33
15,4,1,48,14
15,4,1,61,13
15,4,2,5,5
15,4,2,28,23
15,4,2,61,33
15,4,3,11,11
15,4,3,23,12
15,4,3,25,2
15,4,3,26,1
15,4,3,34,8
15,4,3,35,1
15,4,3,40,5
15,4,3,41,1
15,4,3,52,11
15,4,3,61,9
15,4,4,17,17
15,4,4,37,20
15,4,4,43,6
15,4,4,61,18
15,4,5,2,2
15,4,5,14,12
15,4,5,16,2
15,4,5,42,26
15,4,5,57,15
15,4,5,61,4
15,4,6,1,1
15,4,6,25,24
15,4,6,32,7
15,4,6,45,13
15,4,6,48,3
15,4,6,54,6
15,4,6,61,7
15,4,7,7,7
15,4,7,19,12
15,4,7,30,11
15,4,7,38,8
15,4,7,41,3
15,4,7,61,20
15,4,8,7,7
15,4,8,32,25
15,4,8,49,17
15,4,8,59,10
15,4,8,61,2
15,4,9,1,1
15,4,9,11,10
15,4,9,21,10
15,4,9,43,22
15,4,9,59,16
15,4,9,61,2
15,4,10,7,7
15,4,10,14,7
15,4,10,15,1
15,4,10,26,11
15,4,10,34,8
15,4,10,35,1
15,4,10,40,5
15,4,10,50,10
15,4,10,61,11
15,5,1,11,11
15,5,1,30,19
15,5,1,33,3
15,5,1,37,4
15,5,1,49,12
15,5,1,60,11
15,5,1,61,1
15,5,2,20,20
15,5,2,31,11
15,5,2,40,9
15,5,2,50,10
15,5,2,61,11
15,5,3,3,3
15,5,3,17,14
15,5,3,18,1
15,5,3,28,10
15,5,3,35,7
15,5,3,57,22
15,5,3,61,4
15,5,4,14,14
15,5,4,15,1
15,5,4,22,7
15,5,4,24,2
15,5,4,33,9
15,5,4,61,28
15,5,5,2,2
15,5,5,4,2
15,5,5,16,12
15,5,5,21,5
15,5,5,47,26
15,5,5,51,4
15,5,5,54,3
15,5,5,59,5
15,5,5,61,2
15,5,6,26,26
15,5,6,32,6
15,5,6,34,2
15,5,6,57,23
15,5,6,59,2
15,5,6,61,2
15,5,7,3,3
15,5,7,11,8
15,5,7,18,7
15,5,7,33,15
15,5,7,52,19
15,5,7,59,7
15,5,7,61,2
15,5,8,16,16
15,5,8,22,6
15,5,8,36,14
15,5,8,37,1
15,5,8,61,24
15,5,9,10,10
15,5,9,23,13
15,5,9,31,8
15,5,9,50,19
15,5,9,61,11
15,5,10,3,3
15,5,10,29,26
15,5,10,35,6
15,5,10,47,12
15,5,10,58,11
15,5,10,61,3
15,6,1,2,2
15,6,1,5,3
15,6,1,12,7
15,6,1,13,1
15,6,1,26,13
15,6,1,32,6
15,6,1,33,1
15,6,1,36,3
15,6,1,37,1
15,6,1,39,2
15,6,1,47,8
15,6,1,53,6
15,6,1,61,8
15,6,2,8,8
15,6,2,42,34
15,6,2,45,3
15,6,2,61,16
15,6,3,12,12
15,6,3,15,3
15,6,3,26,11
15,6,3,44,18
15,6,3,61,17
15,6,4,12,12
15,6,4,15,3
15,6,4,26,11
15,6,4,34,8
15,6,4,58,24
15,6,4,61,3
15,6,5,4,4
15,6,5,6,2
15,6,5,12,6
15,6,5,14,2
15,6,5,33,19
15,6,5,43,10
15,6,5,48,5
15,6,5,57,9
15,6,5,61,4
15,6,6,4,4
15,6,6,19,15
15,6,6,22,3
15,6,6,34,12
15,6,6,36,2
15,6,6,61,25
15,6,7,2,2
15,6,7,3,1
15,6,7,5,2
15,6,7,7,2
15,6,7,16,9
15,6,7,25,9
15,6,7,27,2
15,6,7,38,11
15,6,7,40,2
15,6,7,56,16
15,6,7,61,5
15,6,8,6,6
15,6,8,11,5
15,6,8,16,5
15,6,8,20,4
15,6,8,22,2
15,6,8,34,12
15,6,8,39,5
15,6,8,47,8
15,6,8,54,7
15,6,8,61,7
15,6,9,7,7
15,6,9,9,2
15,6,9,21,12
15,6,9,32,11
15,6,9,54,22
15,6,9,61,7
15,6,10,7,7
15,6,10,12,5
15,6,10,29,17
15,6,10,33,4
15,6,10,35,2
15,6,10,42,7
15,6,10,61,19
15,7,1,7,7
15,7,1,12,5
15,7,1,13,1
15,7,1,24,11
15,7,1,33,9
15,7,1,34,1
15,7,1,40,6
15,7,1,49,9
15,7,1,53,4
15,7,1,55,2
15,7,1,61,6
15,7,2,11,11
15,7,2,12,1
15,7,2,30,18
15,7,2,41,11
15,7,2,47,6
15,7,2,48,1
15,7,2,61,13
15,7,3,2,2
15,7,3,41,39
15,7,3,43,2
15,7,3,44,1
15,7,3,48,4
15,7,3,51,3
15,7,3,56,5
15,7,3,59,3
15,7,3,61,2
15,7,4,23,23
15,7,4,24,1
15,7,4,27,3
15,7,4,28,1
15,7,4,39,11
15,7,4,41,2
15,7,4,48,7
15,7,4,54,6
15,7,4,61,7
15,7,5,7,7
15,7,5,8,1
15,7,5,10,2
15,7,5,15,5
15,7,5,21,6
15,7,5,26,5
15,7,5,27,1
15,7,5,54,27
15,7,5,61,7
15,7,6,15,15
15,7,6,22,7
15,7,6,26,4
15,7,6,57,31
15,7,6,61,4
15,7,7,5,5
15,7,7,27,22
15,7,7,29,2
15,7,7,54,25
15,7,7,61,7
15,7,8,15,15
15,7,8,28,13
15,7,8,33,5
15,7,8,37,4
15,7,8,50,13
15,7,8,52,2
15,7,8,56,4
15,7,8,61,5
15,7,9,33,33
15,7,9,61,28
15,7,10,16,16
15,7,10,37,21
15,7,10,61,24
15,8,1,9,9
15,8,1,24,15
15,8,1,31,7
15,8,1,32,1
15,8,1,35,3
15,8,1,61,26
15,8,2,6,6
15,8,2,16,10
15,8,2,17,1
15,8,2,19,2
15,8,2,20,1
15,8,2,29,9
